Topic,Count,Name,Representation,Representative_Docs
211,34,211_bootstrap_cracker_foodnstuff_start,"['bootstrap', 'cracker', 'foodnstuff', 'start', 'bootstrapping', 'script', 'slim', 'larger', 'scripts', 'prosaic']","['bootstrap add bootstrap script for automation services', 'bootstrap add go bootstrap and run it from main bootstrap', 'fix bootstrap script']"
212,34,212_rounding_zeros_nan_decimals,"['rounding', 'zeros', 'nan', 'decimals', 'trailing', 'digits', 'decimalplaces', 'infinity', 'doubles', 'upper']","['improve trailing zeros in decimals', 'fix trailing zeros in decimals closes', 'fix rounding to handle nan']"
213,34,213_debug_overlay_m1_apple,"['debug', 'overlay', 'm1', 'apple', 'diagnostic', 'info', 'debugging', 'tip', 'adorned', 'toggleable']","['add debug message for apple m1', 'add debug message for apple m1', 'added debug code']"
214,34,214_program_adornerhelper_cs_ifactory,"['program', 'adornerhelper', 'cs', 'ifactory', 'tool', 'drophelper', 'simplecommand', 'analyzeenricher', 'update', 'diagnostics']","['update program cs', 'update program cs', 'update program cs']"
215,34,215_mrme_codesmith_mandatory_46,"['mrme', 'codesmith', 'mandatory', '46', '41', '58', '71', '43', '39', '47']","['merge pull request 40 from mrme codesmith', 'merge pull request 32 from mrme codesmith', 'merge pull request 64 from mrme codesmith']"
216,34,216_10_11_preview5_preview7,"['10', '11', 'preview5', 'preview7', 'preview1', 'updated', 'gtkrc', 'preview4', 'preview8', 'rc2']","['updated to 0 10 3', 'updated to 0 10 2', 'updated to 0 10 6']"
217,33,217_develop_origin_remote_tracking,"['develop', 'origin', 'remote', 'tracking', 'branch', 'into', 'tribles', 'macros', 'codegen', 'conflicts']","['merge remote tracking branch origin into develop', 'merge remote tracking branch origin into develop', 'merge remote tracking branch origin into develop']"
218,33,218_calendar_schedule_event_url,"['calendar', 'schedule', 'event', 'url', 'reversing', 'day', 'timecard', 'reversal', 'views', 'detail']","['add calendar detail view', 'fix calendar list links', 'make calendar event buttons link to event detail']"
219,33,219_namespace_namespaces_homoiconic_literature,"['namespace', 'namespaces', 'homoiconic', 'literature', 'transpilation', 'rework', 'prefix', 'namespaced', 'lifetimes', 'ids']","['update namespace', 'fix namespace', 'namespace']"
220,33,220_boost_libs_openmind_skrypt,"['boost', 'libs', 'openmind', 'skrypt', 'linking', 'boostrap', 'openjdk', 'preferred', 'mac', '193']","['distinct boost include dir from boost include dirs external fetched boost', 'fetch build boost option', 'fixed boost build']"
221,33,221_version_bump_suffix_versions,"['version', 'bump', 'suffix', 'versions', 'increment', '13', 'modelversion', '15', 'module', 'versioncode']","['bump module version to 8 0 1', 'bump module version to 7 3 2', 'bump version code to 9 and version name to 9 0']"
222,33,222_removed_jupiter_bogus_frameworks,"['removed', 'jupiter', 'bogus', 'frameworks', 'temporary', 'remove', 'lecture', 'killing', 'demo', 'directory']","['remove junit jupiter engine from test classpath', 'removed gawk compliance tests from default build to avoid killing github actions', 'removed test until we could find a self signed certificate']"
223,33,223_hero_ascii_frog_aspect,"['hero', 'ascii', 'frog', 'aspect', 'jwiedeman', 'ratio', 'feature43', 'skill', 'silos', '1092']","['merge pull request 132 from jwiedeman add ascii hero background', 'merge pull request 269 from jwiedeman replace ascii frog hero with skill silos', 'merge pull request 270 from jwiedeman replace ascii frog hero with skill silos']"
224,33,224_py_urls_init_views,"['py', 'urls', 'init', 'views', 'models', 'update', 'world', 'constraints', 'setup', 'equilibrium']","['update py', 'update py', 'update py']"
225,33,225_invitationsactivity_invitations_recyclerview_invite,"['invitationsactivity', 'invitations', 'recyclerview', 'invite', 'gorczynski', 'piotr', 'screen', 'invites', 'animations', 'missed']","['merge pull request 648 from piotr gorczynski fix recyclerview not displaying all items after pagination in invitationsactivity', 'merge pull request 651 from piotr gorczynski disable recyclerview change animations in invitationsactivity', 'merge pull request 652 from piotr gorczynski disable recyclerview animations in invitationsactivity to prevent crash']"
226,33,226_resource_resources_background_closed,"['resource', 'resources', 'background', 'closed', 'gc', 'closing', 'releasependingresources', 'thread', 'randomaccessfile', 'releaser']","['improve behaviour for a resource closing the in background', 'improve behaviour for a resource closing the in background', 'allow more time for background resources to be closed']"
227,33,227_abstractcloseable_closeable_isclosed_implementing,"['abstractcloseable', 'closeable', 'isclosed', 'implementing', 'standardised', 'lifecycles', 'abstractcloseablereferencecounted', 'throwexceptionifclosed', 'performclose', 'performed']","['changed abstractcloseable to only be isclosed true after performclose has been performed 145', 'changed abstractcloseable to only be isclosed true after performclose has been performed 145', 'changed abstractcloseable to only be isclosed true after performclose has been performed']"
228,33,228_bytes_safepoints_zing_performant,"['bytes', 'safepoints', 'zing', 'performant', 'supported', 'bytebuffer', 'adding', 'operations', '209', 'bytesmarshallable']","['added performant memory access operations to use in bytes', 'added performant memory access operations to use in bytes', 'support giving the first byte of an object or an array 599 support giving the first byte of an object or an array adding safepoints not supported on zing adding safepoints not supported on zing adding safepoints not supported on zing adding safepoints not supported on zing adding safepoints supported on zing adding safepoints supported on zing adding safepoints supported on zing adding safepoints supported on zing array header size might be different for element alignment']"
229,32,229_travis_monopoly_cwv_update,"['travis', 'monopoly', 'cwv', 'update', 'idea', 'no', '', '', '', '']","['monopoly update', 'update travis', 'update travis']"
230,32,230_clock_countdown_opponent_adding,"['clock', 'countdown', 'opponent', 'adding', 'lost', 'ends', 'player', 'shooting', 'runs', 'goal']","['adding countdown clock for opponent', 'adding countdown clock for opponent', 'adding countdown clock for opponent']"
231,32,231_chronicle_core_release_prepare,"['chronicle', 'core', 'release', 'prepare', 'plugin', 'maven', '23ea34', '23ea33', '22ea31', '22ea30']","['maven release plugin prepare release chronicle core 2 23ea4', 'maven release plugin prepare release chronicle core 2 23ea27', 'maven release plugin prepare release chronicle core 2 23ea0']"
232,32,232_feat_auth_profiles_profile,"['feat', 'auth', 'profiles', 'profile', 'connect', 'access', 'expose', 'management', 'roles', 'clientid']","['feat expose assigned user counts for access profiles', 'feat connect admin access profiles to api', 'feat expose user roles in auth profile']"
233,32,233_lighthouse_audit_audits_accessibility,"['lighthouse', 'audit', 'audits', 'accessibility', 'phase', 'seo', 'auditing', 'crawler', 'desktop', 'jwiedeman']","['add lighthouse seo audit to dashboard', 'add lighthouse accessibility audit feature', 'add lighthouse accessibility audit feature']"
234,32,234_iam_grant_cloud_policy,"['iam', 'grant', 'cloud', 'policy', 'role', 'binding', 'account', 'identity', 'step', 'enabling']","['update cloud build configuration to log iam roles for cloud build service account and remove identity platform api enabling logic', 'add cloud build configuration to grant identity platform admin role to cloud build service account', 'add iam role grant step']"
235,32,235_roas_calculator_profit_mdx,"['roas', 'calculator', 'profit', 'mdx', 'calculators', 'syntax', 'jwiedeman', 'cumulative', '1122', '1132']","['add tools roas calculator and update navigation', 'improve roas calculator styling', 'refactor roas calculator layout']"
236,32,236_picker_color_jremillard_dialog,"['picker', 'color', 'jremillard', 'dialog', 'icon', 'hex', 'transparency', 'table', 'persistent', 'redner']","['update color picker ui', 'improve color picker dialog', 'improve color picker table']"
237,32,237_cloud_configuration_trigger_jq,"['cloud', 'configuration', 'trigger', 'jq', 'build', 'reliability', 'triggers', 'registration', 'substitution', 'google']","['update cloud build configuration to use a specific cloud sdk image for improved consistency', 'add project registration check in cloud build configuration for improved reliability', 'add folder registration check and refactor trigger commands in cloud build configuration']"
238,32,238_avaloniademo_csproj_avaloniamodelpolymorphictyperesolver_avaloniadockserializer,"['avaloniademo', 'csproj', 'avaloniamodelpolymorphictyperesolver', 'avaloniadockserializer', 'assemblyinfo', 'cedarsoftware', 'repackaged', 'cs', 'avalonialistjsonconverter', 'web']","['update avaloniademo csproj', 'update avaloniademo csproj', 'update avaloniademo csproj']"
239,31,239_variables_confusing_rename_variable,"['variables', 'confusing', 'rename', 'variable', 'renamed', 'names', 'swc', 'terminology', 'clarity', 'smallstring']","['rename confusing variables for clarity', 'rename variables for clarity', 'rename variables']"
240,31,240_nickname_logout_login_showing,"['nickname', 'logout', 'login', 'showing', 'after', 'email', 'label', 'prompt', 'loginwithprovider', 'editnickname']","['fix showing nickname after login', 'fix showing nickname after login', 'fix showing nickname after login']"
241,31,241_eslint_directory_errors_ossar,"['eslint', 'directory', 'errors', 'ossar', 'config', 'dep', 'tseslint', 'ehlo', 'instruction', 'starttls']","['eslint', 'eslint', 'eslint']"
242,31,242_json_package_customjsonsubobjectstest_global,"['json', 'package', 'customjsonsubobjectstest', 'global', 'locked', 'appsettings', 'lock', 'jsonc', 'launchsettings', 'customheader']","['update package json', 'update package json', 'update package json']"
243,31,243_xml_pom_mining_pos,"['xml', 'pom', 'mining', 'pos', 'roots', 'standardize', 'distributionmanagement', '624', 'top', 'refined']","['update pom xml', 'update pom xml', 'update pom xml']"
244,31,244_yml_create_dependabot_funding,"['yml', 'create', 'dependabot', 'funding', 'pyyaml', 'yaml', 'publish', 'readthedocs', 'gitpod', 'ccpp']","['create build yml', 'create build yml', 'create build yml']"
245,31,245_contrast_contrasts_poly_weights,"['contrast', 'contrasts', 'poly', 'weights', 'weight', 'eyes', 'marshaling', 'consequence', 'multiline', 'trycatch']","['refactor contrast r', 'contrast tests', 'contrast']"
246,31,246_jquery_datatables_dom_loads,"['jquery', 'datatables', 'dom', 'loads', 'drop', 'globally', 'ensure', 'darkmode', 'wordlistinput', 'datatable']","['refactor drop jquery usage', 'fix add jquery import map', 'fix jquery import']"
247,31,247_loganrdj_hover_nav_navbar,"['loganrdj', 'hover', 'nav', 'navbar', 'effect', 'gap', 'sliding', 'link', 'links', 'slide']","['merge pull request 98 from loganrdj fix nav hover gap', 'merge pull request 101 from loganrdj change nav hover animation', 'merge pull request 99 from loganrdj improve nav hover effect']"
248,30,248_dispatch_services_executor_init,"['dispatch', 'services', 'executor', 'init', 'ns', 'alive', 'client', 'self', 'spawn', 'delay']","['services add logging to the dispatch executor', 'services document dispatch client and method', 'services improve types in dispatch service script']"
249,30,249_bash_shell_tmpl_login,"['bash', 'shell', 'tmpl', 'login', 'common', 'dot', 'logout', 'misc', 'env', 'netrc']","['update shell login common tmpl', 'update shell login common tmpl', 'update shell login common tmpl']"
